Date,Risk Number,Put Call,Change
2/17/1993,2,2,-0.000718907
2/18/1993,2,2,-0.000719424
2/19/1993,1,2,0.003599712
2/22/1993,0,2,0.003586801
2/23/1993,2,2,-0.000714796
2/24/1993,1,1,0.012875536
2/25/1993,0,2,0.002118644
2/26/1993,1,2,0.001409443
3/1/1993,2,2,-0.002814919
3/2/1993,1,1,0.014820042
3/3/1993,0,2,0.004172462
3/4/1993,2,0,-0.005540166
3/5/1993,2,2,-0.002785515
3/8/1993,1,1,0.022346369
3/9/1993,2,2,-0.003415301
3/10/1993,0,2,0.002056203
3/11/1993,2,2,-0.002735978
3/12/1993,2,0,-0.010288066
3/15/1993,0,2,0.004851005
3/16/1993,0,2,0
3/17/1993,2,0,-0.006206897
3/18/1993,0,1,0.006245663
3/19/1993,2,0,-0.006206897
3/22/1993,1,0,-0.0055517
3/23/1993,1,2,0.00209351
3/24/1993,1,2,0
3/25/1993,0,1,0.006267409
3/26/1993,2,0,-0.005536332
3/29/1993,1,1,0.004175365
3/30/1993,0,2,0.002772003
3/31/1993,2,2,-0.000691085
4/1/1993,2,0,-0.003457815
4/2/1993,2,0,-0.020818876
4/5/1993,2,2,0.004961021
4/6/1993,2,2,-0.002820874
4/7/1993,1,2,0.003536068
4/8/1993,2,2,-0.001409443
4/12/1993,0,1,0.014114326
4/13/1993,0,2,0.002087683
4/14/1993,2,2,-0.001388889
4/15/1993,1,2,0
4/16/1993,1,2,0
4/19/1993,2,0,-0.004172462
4/20/1993,2,0,-0.004888268
4/21/1993,2,2,-0.000701754
4/22/1993,2,0,-0.012640449
4/23/1993,2,0,-0.004267425
4/26/1993,2,0,-0.007857143
4/27/1993,1,1,0.010799136
4/28/1993,2,2,-0.002136752
4/29/1993,0,2,0.004282655
4/30/1993,1,2,0.001421464
5/3/1993,0,1,0.006387509
5/4/1993,0,2,0.003526093
5/5/1993,0,2,0.002810963
5/6/1993,2,2,-0.003503854
5/7/1993,2,2,-0.002109705
5/10/1993,1,2,0.002114165
5/11/1993,0,1,0.004219409
5/12/1993,1,2,-0.00140056
5/13/1993,2,0,-0.011921459
5/14/1993,2,2,-0.000709723
5/17/1993,0,1,0.003551136
5/18/1993,2,2,-0.000707714
5/19/1993,1,1,0.020538244
5/20/1993,0,2,0.00277585
5/21/1993,2,0,-0.00899654
5/24/1993,1,2,0.004189944
5/25/1993,1,2,0.002086231
5/26/1993,0,1,0.012491325
5/27/1993,2,2,-0.003427005
5/28/1993,2,2,-0.004814305
6/1/1993,0,1,0.00967519
6/2/1993,1,2,-0.001368925
6/3/1993,2,2,-0.003427005
6/4/1993,2,2,-0.00343879
6/7/1993,2,2,-0.003450656
6/8/1993,2,0,-0.00900277
6/9/1993,1,2,0.00349406
6/10/1993,0,2,0.000696379
6/11/1993,0,1,0.004175365
6/14/1993,2,2,-0.001386001
6/15/1993,2,2,-0.002081888
6/16/1993,1,2,0.002086231
6/17/1993,0,1,0.003469813
6/18/1993,2,0,-0.015214385
6/21/1993,2,2,0.002106742
6/22/1993,1,2,0.000700771
6/23/1993,2,0,-0.009103641
6/24/1993,1,1,0.013427562
6/25/1993,1,2,-0.00069735
6/28/1993,0,1,0.011165387
6/29/1993,2,2,-0.004830918
6/30/1993,2,2,0
7/1/1993,2,2,-0.002773925
7/2/1993,2,0,-0.005563282
7/6/1993,2,0,-0.01048951
7/7/1993,1,2,0.002826855
7/8/1993,1,1,0.011275546
7/9/1993,0,2,0.002787456
7/12/1993,1,2,-0.000694927
7/13/1993,2,2,-0.00069541
7/14/1993,0,2,0.003479471
7/15/1993,2,0,-0.004160888
7/16/1993,2,2,-0.002785515
7/19/1993,2,2,-0.000698324
7/20/1993,0,1,0.002795248
7/21/1993,1,2,-0.000696864
7/22/1993,2,0,-0.006973501
7/23/1993,1,1,0.00491573
7/26/1993,0,1,0.005590496
7/27/1993,2,2,-0.000694927
7/28/1993,1,2,-0.002086231
7/29/1993,0,1,0.005574913
7/30/1993,2,0,-0.005544006
8/2/1993,1,2,0.002787456
8/3/1993,1,2,0.000694927
8/4/1993,1,2,0
8/5/1993,2,2,-0.002083333
8/6/1993,2,2,0.001391788
8/9/1993,0,1,0.005559416
8/10/1993,1,2,-0.000691085
8/11/1993,0,2,0
8/12/1993,2,0,-0.002766252
8/13/1993,1,2,0.001386963
8/16/1993,0,1,0.005540166
8/17/1993,0,1,0.003443526
8/18/1993,0,1,0.005490734
8/19/1993,1,2,0
8/20/1993,0,2,0.000682594
8/23/1993,1,2,-0.002046385
8/24/1993,1,1,0.010936432
8/25/1993,0,2,0.000676133
8/26/1993,0,2,0.000675676
8/27/1993,1,2,-0.000675219
8/30/1993,0,1,0.004054054
8/31/1993,0,1,0.00269179
9/1/1993,1,2,-0.001342282
9/2/1993,2,0,-0.003360215
9/3/1993,1,2,0.000674309
9/7/1993,2,0,-0.006738544
9/8/1993,2,0,-0.00339213
9/9/1993,1,2,0.002042206
9/10/1993,0,1,0.008831522
9/13/1993,1,2,0.000673401
9/14/1993,2,0,-0.004037685
9/15/1993,0,2,0.002702703
9/16/1993,2,0,-0.004043127
9/17/1993,2,0,-0.00811908
9/20/1993,2,0,-0.008185539
9/21/1993,2,2,-0.00343879
9/22/1993,0,1,0.008281573
9/23/1993,0,1,0.005475702
9/24/1993,2,2,-0.002722941
9/27/1993,0,1,0.010921502
9/28/1993,2,2,-0.002025658
9/29/1993,2,2,-0.00338295
9/30/1993,2,2,-0.00203666
10/1/1993,0,1,0.004761905
10/4/1993,0,2,0.001354096
10/5/1993,2,2,-0.001352265
10/6/1993,2,2,-0.000677048
10/7/1993,2,0,-0.002710027
10/8/1993,2,2,0.001358696
10/11/1993,0,1,0.002035278
10/12/1993,0,2,0.001354096
10/13/1993,1,2,0
10/14/1993,0,1,0.012846518
10/15/1993,0,1,0.005340454
10/18/1993,2,2,-0.002656042
10/19/1993,2,0,-0.007323569
10/20/1993,2,2,0.001341382
10/21/1993,2,2,-0.001339585
10/22/1993,2,0,-0.004694836
10/25/1993,1,2,0.002695418
10/26/1993,1,2,-0.000672043
10/27/1993,0,2,0.000672495
10/28/1993,0,1,0.007392473
10/29/1993,0,2,0
11/1/1993,0,1,0.002668446
11/2/1993,1,2,-0.000665336
11/3/1993,2,0,-0.0126498
11/4/1993,2,0,-0.010788941
11/5/1993,1,1,0.004771643
11/8/1993,0,2,0.001356852
11/9/1993,1,2,0.000677507
11/10/1993,0,1,0.007447529
11/11/1993,3,2,-0.002688172
11/12/1993,0,2,0.004716981
11/15/1993,2,2,-0.000670691
11/16/1993,0,1,0.004697987
11/17/1993,2,0,-0.005344021
11/18/1993,3,2,-0.002686367
11/19/1993,2,2,-0.002020202
11/22/1993,3,0,-0.006072874
11/23/1993,1,1,0.005431093
11/24/1993,0,1,0.004051317
11/26/1993,1,2,0.000672495
11/29/1993,3,0,-0.004032258
11/30/1993,2,2,0.000674764
12/1/1993,1,2,0.001348618
12/2/1993,1,2,0.002693603
12/3/1993,0,1,0.00402955
12/6/1993,0,1,0.003344482
12/7/1993,2,2,-0.000666667
12/8/1993,1,2,0
12/9/1993,2,0,-0.003335557
12/10/1993,3,0,-0.002008032
12/13/1993,0,1,0.006036217
12/14/1993,3,0,-0.007333333
12/15/1993,3,2,-0.001343183
12/16/1993,2,1,0.003362475
12/17/1993,2,2,-0.001340483
12/20/1993,1,2,0.001342282
12/21/1993,3,0,-0.003351206
12/22/1993,0,1,0.00672495
12/23/1993,1,2,-0.000668003
12/27/1993,0,1,0.005347594
12/28/1993,0,2,0.001994681
12/29/1993,2,2,-0.00132714
12/30/1993,2,0,-0.003986711
12/31/1993,3,0,-0.005336891
1/3/1994,3,2,-0.002682763
1/4/1994,1,1,0.00403497
1/5/1994,1,2,0.002009377
1/6/1994,2,2,0
1/7/1994,0,1,0.006016043
1/10/1994,1,1,0.011960133
1/11/1994,2,2,-0.001969796
1/12/1994,2,2,-0.003289474
1/13/1994,1,2,-0.002640264
1/14/1994,0,1,0.00397088
1/17/1994,0,2,0
1/18/1994,0,2,0.001318392
1/19/1994,2,2,-0.002633311
1/20/1994,0,1,0.002640264
1/21/1994,3,2,-0.001974984
1/24/1994,3,0,-0.003957784
1/25/1994,3,2,0
1/26/1994,1,1,0.002649007
1/27/1994,0,1,0.009247028
1/28/1994,1,2,0.002617801
1/31/1994,0,1,0.007180157
2/1/1994,2,0,-0.005184705
2/2/1994,0,1,0.006514658
2/3/1994,2,0,-0.004530744
2/4/1994,3,0,-0.022756827
2/7/1994,2,2,0.004657352
2/8/1994,2,2,0.000662252
2/9/1994,1,2,0.00397088
2/10/1994,3,0,-0.008569545
2/11/1994,2,2,0.003324468
2/14/1994,1,2,0.001325381
2/15/1994,0,2,0.005294507
2/16/1994,2,2,-0.000658328
2/17/1994,3,0,-0.005928854
2/18/1994,3,0,-0.005964215
2/22/1994,0,1,0.01
2/23/1994,3,2,-0.002640264
2/24/1994,3,0,-0.013236267
2/25/1994,2,2,0.004694836
2/28/1994,2,2,0
3/1/1994,3,2,-0.00400534
3/2/1994,3,2,0.001340483
3/3/1994,3,2,-0.002677376
3/4/1994,1,2,0.002684564
3/7/1994,0,1,0.005354752
3/8/1994,3,0,-0.003994674
3/9/1994,0,1,0.004679144
3/10/1994,3,0,-0.007984032
3/11/1994,1,1,0.005365526
3/14/1994,1,2,0.001334223
3/15/1994,2,2,-0.000666223
3/16/1994,0,1,0.008
3/17/1994,0,2,0
3/18/1994,1,0,-0.005952381
3/21/1994,2,2,-0.002661344
3/22/1994,0,2,0.002668446
3/23/1994,2,2,-0.000665336
3/24/1994,3,0,-0.011984021
3/25/1994,3,0,-0.009433962
3/28/1994,2,2,0.001360544
3/29/1994,3,0,-0.019701087
3/30/1994,3,0,-0.013860014
3/31/1994,2,2,0.002810963
4/4/1994,3,0,-0.015416959
4/5/1994,2,1,0.020640569
4/6/1994,2,2,0
4/7/1994,1,2,0.00488145
4/8/1994,3,2,-0.007633588
4/11/1994,1,2,0.004195804
4/12/1994,2,2,-0.001392758
4/13/1994,3,2,-0.005230126
4/14/1994,2,2,0.000350508
4/15/1994,1,2,0
4/18/1994,3,0,-0.006657323
4/19/1994,2,2,0.001410935
4/20/1994,3,2,-0.00105671
4/21/1994,0,1,0.013399154
4/22/1994,2,2,-0.001043841
4/25/1994,1,1,0.010449321
4/26/1994,1,2,-0.001034126
4/28/1994,2,0,-0.007246377
4/29/1994,1,2,0.003128259
5/2/1994,0,1,0.006237006
5/3/1994,2,2,-0.001033058
5/4/1994,2,2,-0.001723544
5/5/1994,2,2,-0.001381215
5/6/1994,3,0,-0.009681881
5/9/1994,3,0,-0.00872905
5/10/1994,1,1,0.007749207
5/11/1994,3,0,-0.009087732
5/12/1994,3,2,0.004938272
5/13/1994,3,2,0
5/16/1994,3,2,0.000351
5/17/1994,1,1,0.014736842
5/18/1994,0,1,0.007261411
5/19/1994,0,2,0.004806042
5/20/1994,2,2,-0.003758114
5/23/1994,2,2,-0.001714678
5/24/1994,0,2,0.004122295
5/25/1994,0,2,0.002736914
5/26/1994,0,2,0.000682361
5/27/1994,0,2,0.001022844
5/31/1994,1,2,-0.001362398
6/1/1994,0,1,0.004433834
6/2/1994,2,2,-0.001018676
6/3/1994,0,1,0.005778382
6/6/1994,2,2,-0.000337952
6/7/1994,1,2,-0.001352265
6/8/1994,3,0,-0.008124577
6/9/1994,1,1,0.005460751
6/10/1994,0,2,0.001697217
6/13/1994,0,2,0.001355473
6/14/1994,0,1,0.007783418
6/15/1994,2,0,-0.00402955
6/16/1994,1,2,0.002022927
6/17/1994,3,0,-0.012113055
6/20/1994,3,0,-0.008514986
6/21/1994,3,0,-0.008588114
6/22/1994,2,2,0.003811504
6/23/1994,3,2,-0.005868139
6/24/1994,3,0,-0.020833333
6/27/1994,2,1,0.017375887
6/28/1994,3,2,-0.004879749
6/29/1994,2,2,0.003152364
6/30/1994,3,2,-0.006284916
7/1/1994,3,2,0.002108222
